id,longitude,latitude,state_name,state_abbrev,county_name,fips,bt23_scenario,resource_price,resource_type,resource,resource_amount,resource_units,data_source,data_source_url
1176,-122.281504180181,41.3021221184289,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,0.09345058,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1177,-121.618079079921,41.3104872931431,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,0.011469545,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1178,-123.35481966576799,41.2309428056153,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,0.09593707,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1179,-122.296613713609,41.908003185514005,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,0.08259047,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1180,-123.5738012709,41.793007417878,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,0.08270017,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1181,-123.024953488965,41.559600252650704,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,0.053886138,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1182,-122.987433850149,41.5319870828749,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,0.19848041,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1183,-123.380113009925,41.2594256338945,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,0.14576438,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1184,-123.044046432332,41.0850611105297,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,0.08628364,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1185,-123.28976618951,41.3466148318475,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,0.20420909,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1186,-123.569811245755,41.6279219391471,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,0.19458003,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1187,-123.50566133986601,41.4406632099385,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,0.18669395,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1188,-123.036077085001,41.682951142106,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,0.29293048,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1189,-122.876270604025,41.337257922769105,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,0.11954654,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1190,-123.299810042265,41.5425331090311,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,0.23292561,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1191,-123.545404691623,41.8217989594783,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,0.21903051,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1192,-123.232854783634,41.18155054225029,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,0.13061386,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1193,-122.835324791943,41.753157594686996,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,0.18809566,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1194,-123.091907515464,41.871131720278605,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,0.25024572,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1195,-122.273762349091,41.921356626939605,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,0.045792855,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1196,-123.108016930525,41.4050087342563,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,0.18375649,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1197,-122.79981531190501,41.9066443513426,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,0.17466372,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1198,-123.31548226204399,41.738264403613,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,0.22747727,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1199,-123.316320941015,41.9177151903312,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,0.29867133,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1200,-123.05209684626999,41.261707821574795,CALIFORNIA,CA,Siskiyou,06093,near-term,54.0,Forest processing waste,Softwood processing residues,0.14855558,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1201,-119.017948433591,36.60984628954439,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,9.3297205,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1202,-118.753774070277,36.378324185574606,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,230.32852,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1203,-118.407722311352,36.0565781512961,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,133.28116,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1204,-118.414551535077,36.506335155280496,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,173.98688,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1205,-118.857441736854,36.666162234842,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,291.6326,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1206,-118.64028124818199,36.7011897597586,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,168.3415,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1207,-118.673520300207,36.1078873209087,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,160.68213,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1208,-118.35224878718701,36.210162924245,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,158.87825,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1209,-118.540629801127,36.1493933784544,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,216.22543,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1210,-118.99587730411999,36.5589464167295,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,162.77718,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1211,-118.05479520187001,35.894060553917605,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,106.12767,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1212,-118.70363751303199,36.2491753626102,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,195.62709,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1213,-118.342169284235,35.849871068754,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,135.6659,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1214,-118.63757437990401,35.982659782481,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,195.30452,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1215,-118.695421631565,36.518807945339105,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,264.27383,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1216,-118.33023409323098,35.975981676367205,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,154.78734,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1217,-118.20414112136001,36.2614496582095,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,175.93805,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1218,-118.184164844173,36.0968251979998,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,213.95955,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1219,-118.593478279524,35.863548115328896,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,168.34348,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1220,-118.31490541755,36.3770047935025,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,180.28918,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1221,-118.540881041656,36.30830846837429,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,203.93115,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1222,-118.67863393431601,35.994943236096,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,1.8873512,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1223,-118.653770626401,36.5418285167423,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,1.4965261,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1224,-118.657466462971,36.1069266394174,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,2.6307044,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1225,-119.027297478731,36.12955800718021,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,0.086413585,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1226,-118.64955272491899,35.9354150321619,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,1.0183054,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1227,-118.85912610063,36.6115955561169,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,1.4425178,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1228,-118.70843071078698,36.4424207692793,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,0.9426936,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1229,-118.60757589837799,35.86131066360971,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,0.644174,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1230,-118.952053220734,36.679763097927896,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,0.9878644,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1231,-118.613823346713,35.8272070047647,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,0.85137016,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1232,-118.7825721579,36.3278067078208,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,1.1027552,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1233,-118.48944231963999,36.08206993205079,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,0.13453025,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1234,-118.56843060578001,35.965682736849296,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,0.8906491,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1235,-118.669444323757,36.214587203856205,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,1.251033,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1236,-118.70583082351101,36.5537529032145,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,1.4543012,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1237,-118.632951581105,35.7993109686049,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,0.67363316,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1238,-118.61390329533,35.898036782599796,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,0.713894,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1239,-118.79839519920701,36.4152243631293,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,1.5063459,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1240,-118.74925964849301,36.4878546525331,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,2.2821043,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1241,-118.817213141792,36.5307435455218,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,5.93406,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1242,-118.808296311717,36.562149849255796,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,1.4592112,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1243,-118.803355720738,36.3732773252306,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,15.096846,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1244,-118.663943916158,36.0438428708974,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,11.221001,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1245,-118.640727109062,36.127833898481,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,6.640098,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1246,-118.87462246597299,36.3109556954016,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,5.1602654,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1247,-118.458187678507,36.112056301349796,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,1.7380913,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1248,-118.70479235424801,35.8164409924798,CALIFORNIA,CA,Tulare,06107,emerging,54.0,Forest processing waste,Softwood processing residues,13.424056,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
